ModeTag,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
hardQPS_Q3500,modifiers_02,Skopt-GP,0,3,3,"[[2048, 2048, 2048], [128, 128, 128, 128], [1024, 1024]]",0.11110565777448854,3228.031773047621,0.49242345932921766
hardQPS_Q3500,modifiers_02,Skopt-GP,0,4,4,"[[128, 128, 128, 128], [256, 256, 256, 256], [128, 128, 128]]",0.033871634060490624,34272.2881553355,0.5352090226166855
hardQPS_Q3500,modifiers_02,Skopt-GP,0,5,5,"[[256, 256], [512, 512]]",-0.015174345331253163,28050.780915372325,0.5623791706207829
hardQPS_Q3500,modifiers_02,Skopt-GP,0,6,6,"[[64, 64], [512, 512], [2048, 2048, 2048, 2048], [512, 512, 512]]",0.11609223786386416,3397.7411143464037,0.4896610286316786
hardQPS_Q3500,modifiers_02,Skopt-GP,0,7,7,"[[512, 512, 512], [256, 256, 256], [1024, 1024, 1024], [2048, 2048, 2048], [512, 512]]",0.1164235546035394,3210.985556359362,0.4894774881057303
hardQPS_Q3500,modifiers_02,Skopt-GP,0,8,8,"[[64, 64, 64]]",-0.027197389254503487,49428.91880618738,0.5690396122493472
hardQPS_Q3500,modifiers_02,Skopt-GP,0,9,9,"[[512, 512, 512], [1024, 1024, 1024, 1024]]",0.041293859144687174,7609.726924327681,0.5310973103711901
hardQPS_Q3500,modifiers_02,Skopt-GP,0,10,10,"[[128, 128]]",-0.03647949507884063,46754.735955824886,0.5741816481953026
hardQPS_Q3500,modifiers_02,Skopt-GP,0,11,11,"[[128, 128, 128, 128], [128, 128, 128, 128, 128], [128, 128, 128, 128], [128, 128, 128]]",0.0660254647874668,38118.15727239169,0.5173966687686206
hardQPS_Q3500,modifiers_02,Skopt-RF,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,24518.105708470106,0.5539729931190072
hardQPS_Q3500,modifiers_02,Skopt-RF,0,2,2,"[[2048, 2048, 2048, 2048]]",0.06848709653357286,2509.6965343099173,0.5160329912622734
hardQPS_Q3500,modifiers_02,Skopt-RF,0,3,3,"[[2048, 2048, 2048], [64, 64], [128], [1024, 1024], [512, 512]]",0.11030060471065367,3021.675647411038,0.4928694369846099
hardQPS_Q3500,modifiers_02,Skopt-RF,0,4,4,"[[128, 128, 128, 128]]",-0.015302354515406156,44832.22427300673,0.5624500842516749
hardQPS_Q3500,modifiers_02,Skopt-RF,0,5,5,"[[1024, 1024]]",-0.015591397530070107,15849.148951609117,0.5626102062756484
hardQPS_Q3500,modifiers_02,Skopt-RF,0,6,6,"[[128], [1024], [128, 128, 128, 128, 128]]",0.001351566239860789,33124.162710379125,0.5532242619237129
hardQPS_Q3500,modifiers_02,Skopt-RF,0,7,7,"[[512, 512]]",-0.028270590940954476,29583.96961769822,0.5696341369998108
hardQPS_Q3500,modifiers_02,Skopt-RF,0,8,8,"[[1024, 1024], [1024, 1024, 1024], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024]]",0.12082721806721732,2576.7070002580153,0.4870379774760678
hardQPS_Q3500,modifiers_02,Skopt-RF,0,9,9,"[[128], [2048, 2048, 2048, 2048, 2048], [128, 128, 128, 128], [512, 512, 512], [64]]",0.112293165129633,2308.441448501689,0.49176561232533744
hardQPS_Q3500,modifiers_02,Skopt-RF,0,10,10,"[[2048, 2048]]",0.01571209064153556,6047.27836643899,0.5452689192381586
hardQPS_Q3500,modifiers_02,Skopt-RF,0,11,11,"[[64, 64], [1024], [64, 64, 64, 64]]",0.00010811575783630256,43143.77806212122,0.5539130999090353
hardQPS_Q3500,modifiers_02,Skopt-ET,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,24518.105708470106,0.5539729931190072
hardQPS_Q3500,modifiers_02,Skopt-ET,0,2,2,"[[2048, 2048, 2048, 2048]]",0.06848709653357286,2509.6965343099173,0.5160329912622734
hardQPS_Q3500,modifiers_02,Skopt-ET,0,3,3,"[[2048, 2048, 2048], [64, 64], [128], [1024, 1024], [512, 512]]",0.11030060471065367,3021.675647411038,0.4928694369846099
hardQPS_Q3500,modifiers_02,Skopt-ET,0,4,4,"[[128, 128, 128, 128]]",-0.015302354515406156,44832.22427300673,0.5624500842516749
hardQPS_Q3500,modifiers_02,Skopt-ET,0,5,5,"[[1024, 1024]]",-0.015591397530070107,15849.148951609117,0.5626102062756484
hardQPS_Q3500,modifiers_02,Skopt-ET,0,6,6,"[[128], [1024], [128, 128, 128, 128, 128]]",0.001351566239860789,33124.162710379125,0.5532242619237129
hardQPS_Q3500,modifiers_02,Skopt-ET,0,7,7,"[[512, 512]]",-0.028270590940954476,29583.96961769822,0.5696341369998108
hardQPS_Q3500,modifiers_02,Skopt-ET,0,8,8,"[[1024, 1024], [1024, 1024, 1024], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024]]",0.12082721806721732,2576.7070002580153,0.4870379774760678
hardQPS_Q3500,modifiers_02,Skopt-ET,0,9,9,"[[128], [2048, 2048, 2048, 2048, 2048], [128, 128, 128, 128], [512, 512, 512], [64]]",0.112293165129633,2308.441448501689,0.49176561232533744
hardQPS_Q3500,modifiers_02,Skopt-ET,0,10,10,"[[2048, 2048]]",0.01571209064153556,6047.27836643899,0.5452689192381586
hardQPS_Q3500,modifiers_02,Skopt-ET,0,11,11,"[[128, 128, 128, 128, 128], [512]]",0.003202466503087904,40147.53080510982,0.5521989131649282
hardQPS_Q3500,modifiers_02,Skopt-GBRT,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,24518.105708470106,0.5539729931190072
hardQPS_Q3500,modifiers_02,Skopt-GBRT,0,2,2,"[[2048, 2048, 2048, 2048]]",0.06848709653357286,2509.6965343099173,0.5160329912622734
hardQPS_Q3500,modifiers_02,Skopt-GBRT,0,3,3,"[[2048, 2048, 2048], [64, 64], [128], [1024, 1024], [512, 512]]",0.11030060471065367,3021.675647411038,0.4928694369846099
hardQPS_Q3500,modifiers_02,Skopt-GBRT,0,4,4,"[[128, 128, 128, 128]]",-0.015302354515406156,44832.22427300673,0.5624500842516749
hardQPS_Q3500,modifiers_02,Skopt-GBRT,0,5,5,"[[1024, 1024]]",-0.015591397530070107,15849.148951609117,0.5626102062756484
hardQPS_Q3500,modifiers_02,Skopt-GBRT,0,6,6,"[[128], [1024], [128, 128, 128, 128, 128]]",0.001351566239860789,33124.162710379125,0.5532242619237129
hardQPS_Q3500,modifiers_02,Skopt-GBRT,0,7,7,"[[512, 512]]",-0.028270590940954476,29583.96961769822,0.5696341369998108
hardQPS_Q3500,modifiers_02,Skopt-GBRT,0,8,8,"[[1024, 1024], [1024, 1024, 1024], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024]]",0.12082721806721732,2576.7070002580153,0.4870379774760678
hardQPS_Q3500,modifiers_02,Skopt-GBRT,0,9,9,"[[128], [2048, 2048, 2048, 2048, 2048], [128, 128, 128, 128], [512, 512, 512], [64]]",0.112293165129633,2308.441448501689,0.49176561232533744
hardQPS_Q3500,modifiers_02,Skopt-GBRT,0,10,10,"[[2048, 2048]]",0.01571209064153556,6047.27836643899,0.5452689192381586
hardQPS_Q3500,modifiers_02,Skopt-GBRT,0,11,11,"[[512, 512, 512, 512, 512]]",0.006286240484211099,17957.720026967043,0.5504905856625029
hardQPS_Q3500,modifiers_03,Random,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26282.864400527873,0.5489026609382638
hardQPS_Q3500,modifiers_03,Random,0,2,2,"[[512], [512, 512, 512, 512], [512, 512], [1024, 1024, 1024], [64]]",0.07047421951011341,8025.649889728126,0.5102191743216152
hardQPS_Q3500,modifiers_03,Random,0,3,3,"[[128, 128, 128], [128], [2048, 2048], [128], [512, 512, 512, 512, 512]]",0.10444864953145096,7139.564468182501,0.4915705192790422
hardQPS_Q3500,modifiers_03,Random,0,4,4,"[[2048, 2048, 2048, 2048]]",0.10218562726003308,2509.6965343099173,0.49281269822558604
hardQPS_Q3500,modifiers_03,Random,0,5,5,"[[512, 512, 512]]",-0.023351748386257625,24332.767868181814,0.5617204977650414
hardQPS_Q3500,modifiers_03,Random,0,6,6,"[[512, 512]]",-0.03330598869216441,29583.96961769822,0.5671844067565726
hardQPS_Q3500,modifiers_03,Random,0,7,7,"[[64, 64, 64, 64], [128, 128], [64, 64], [1024, 1024, 1024]]",0.016725403957735932,13964.288561681433,0.5397220422005952
hardQPS_Q3500,modifiers_03,Random,0,8,8,"[[256, 256, 256, 256], [256, 256, 256, 256, 256], [64], [2048, 2048, 2048, 2048, 2048]]",0.10543125956518638,2320.9186709702653,0.4910311620168602
hardQPS_Q3500,modifiers_03,Random,0,9,9,"[[128, 128, 128, 128, 128]]",-0.02165390451864592,43929.0629670672,0.5607885467482516
hardQPS_Q3500,modifiers_03,Random,0,10,10,"[[256, 256], [64, 64, 64], [128, 128], [128, 128], [512, 512, 512, 512]]",0.04350164912944044,19438.2824418055,0.5250244899759112
hardQPS_Q3500,modifiers_03,Random,0,11,11,"[[64, 64, 64, 64], [2048, 2048, 2048, 2048], [128, 128, 128, 128, 128]]",0.10709078890248502,4040.3435636599424,0.49012024194771187
hardQPS_Q3500,modifiers_03,SimulatedAnnealing,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26282.864400527873,0.5489026609382638
hardQPS_Q3500,modifiers_03,SimulatedAnnealing,0,2,2,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26282.864400527873,0.5489026609382638
hardQPS_Q3500,modifiers_03,SimulatedAnnealing,0,3,3,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26282.864400527873,0.5489026609382638
hardQPS_Q3500,modifiers_03,SimulatedAnnealing,0,4,4,"[[256, 256], [512, 512], [256, 256], [64, 64], [64]]",0.0021388434007250257,26217.70888908523,0.5477286441042756
hardQPS_Q3500,modifiers_03,SimulatedAnnealing,0,5,5,"[[256, 256], [512, 512], [256], [64, 64], [64]]",-0.002586961904987921,26988.832169865982,0.5503226512116576
hardQPS_Q3500,modifiers_03,SimulatedAnnealing,0,6,6,"[[256, 256], [512, 512], [64, 64], [64]]",-0.0075809475182239605,29494.204323013208,0.5530638632034502
hardQPS_Q3500,modifiers_03,SimulatedAnnealing,0,7,7,"[[256, 256], [512, 512], [64, 64], [64], [128]]",-0.007269734278991852,29372.652521853535,0.5528930374283165
hardQPS_Q3500,modifiers_03,SimulatedAnnealing,0,8,8,"[[256, 256], [1024, 1024], [64, 64], [64], [128]]",0.02191505319824021,19099.272462019893,0.5368734299231461
hardQPS_Q3500,modifiers_03,SimulatedAnnealing,0,9,9,"[[1024, 1024], [64, 64], [64], [128]]",-0.002172546406492064,15516.871299859917,0.5500951774417991
hardQPS_Q3500,modifiers_03,SimulatedAnnealing,0,10,10,"[[1024, 1024], [64, 64], [64], [128, 128]]",4.103157861787465e-05,15424.455976089266,0.5488801385955779
hardQPS_Q3500,modifiers_03,SimulatedAnnealing,0,11,11,"[[1024, 1024], [64], [64], [128, 128]]",-0.008445256801883069,15439.986617367691,0.5535382848691244
hardQPS_Q3500,modifiers_03,LogSpaceSimulatedAnnealing,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26282.864400527873,0.5489026609382638
hardQPS_Q3500,modifiers_03,LogSpaceSimulatedAnnealing,0,2,2,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26282.864400527873,0.5489026609382638
hardQPS_Q3500,modifiers_03,LogSpaceSimulatedAnnealing,0,3,3,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26282.864400527873,0.5489026609382638
hardQPS_Q3500,modifiers_03,LogSpaceSimulatedAnnealing,0,4,4,"[[256, 256, 256], [512, 512], [256, 256], [64], [64]]",0.008813282002157627,25139.433959640224,0.5440650269956802
hardQPS_Q3500,modifiers_03,LogSpaceSimulatedAnnealing,0,5,5,"[[128, 128, 128], [512, 512], [256, 256], [64], [64]]",0.003390331477376012,30410.729002918608,0.5470416989688693
hardQPS_Q3500,modifiers_03,LogSpaceSimulatedAnnealing,0,6,6,"[[128, 128], [512, 512], [256, 256], [64], [64]]",-0.005157156646857829,30817.76813771387,0.5517334379445995
hardQPS_Q3500,modifiers_03,LogSpaceSimulatedAnnealing,0,7,7,"[[128, 128], [256, 256], [256, 256], [64], [64]]",-0.018628587476178942,38003.32930492587,0.5591279421734596
hardQPS_Q3500,modifiers_03,LogSpaceSimulatedAnnealing,0,8,8,"[[128, 128], [256, 256], [256, 256], [64], [128]]",-0.018317374236946835,37801.76424100642,0.5589571163983259
hardQPS_Q3500,modifiers_03,LogSpaceSimulatedAnnealing,0,9,9,"[[128, 128], [256, 256], [256, 256], [64], [64]]",-0.018628587476178942,38003.32930492587,0.5591279421734596
hardQPS_Q3500,modifiers_03,LogSpaceSimulatedAnnealing,0,10,10,"[[64, 64], [256, 256], [256, 256], [64], [64]]",-0.020961960922000377,40888.27787183981,0.5604087370668337
hardQPS_Q3500,modifiers_03,LogSpaceSimulatedAnnealing,0,11,11,"[[64, 64], [256, 256], [256, 256], [128], [64]]",-0.019663262585639555,39815.121796204956,0.5596958780942491
hardQPS_Q3500,modifiers_03,TPE,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26282.864400527873,0.5489026609382638
hardQPS_Q3500,modifiers_03,TPE,0,2,2,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26282.864400527873,0.5489026609382638
hardQPS_Q3500,modifiers_03,TPE,0,3,3,"[[512, 512, 512, 512], [256, 256, 256], [256, 256, 256, 256]]",0.03445635110362132,16832.761713369156,0.529989478131263
hardQPS_Q3500,modifiers_03,TPE,0,4,4,"[[2048, 2048, 2048], [64], [1024]]",0.10137724238549634,3514.140221932854,0.4932564228342815
hardQPS_Q3500,modifiers_03,TPE,0,5,5,"[[64, 64, 64, 64], [64, 64, 64, 64], [512, 512, 512, 512, 512]]",0.03189672750242243,25273.661850502172,0.5313944623369614
hardQPS_Q3500,modifiers_03,TPE,0,6,6,"[[512], [512, 512, 512, 512], [1024, 1024, 1024, 1024, 1024]]",0.0930603714861742,7546.276752622949,0.49782157540159944
hardQPS_Q3500,modifiers_03,TPE,0,7,7,"[[128, 128, 128, 128], [128], [512, 512], [2048, 2048, 2048]]",0.09015233219746902,3998.305163525084,0.49941780590528273
hardQPS_Q3500,modifiers_03,TPE,0,8,8,"[[128, 128, 128, 128]]",-0.030206369298138885,44832.22427300673,0.5654830174232961
hardQPS_Q3500,modifiers_03,TPE,0,9,9,"[[2048], [2048], [2048, 2048, 2048], [1024, 1024, 1024, 1024], [128]]",0.11585993197299335,1922.9792628576852,0.4853068359821615
hardQPS_Q3500,modifiers_03,TPE,0,10,10,"[[64, 64]]",-0.04948223187322094,49712.819368515,0.5760635896826389
hardQPS_Q3500,modifiers_03,TPE,0,11,11,"[[128, 128, 128, 128, 128], [64, 64, 64, 64], [128, 128, 128, 128]]",0.018860970402891197,41649.05591159099,0.538549824096239
hardQPS_Q3500,modifiers_03,Skopt-Random,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26282.864400527873,0.5489026609382638
hardQPS_Q3500,modifiers_03,Skopt-Random,0,2,2,"[[2048, 2048, 2048, 2048]]",0.10218562726003308,2509.6965343099173,0.49281269822558604
hardQPS_Q3500,modifiers_03,Skopt-Random,0,3,3,"[[2048, 2048, 2048], [64, 64], [128], [1024, 1024], [512, 512]]",0.10387476229676638,2940.7354737453957,0.4918855275092391
hardQPS_Q3500,modifiers_03,Skopt-Random,0,4,4,"[[128, 128, 128, 128]]",-0.030206369298138885,44832.22427300673,0.5654830174232961
hardQPS_Q3500,modifiers_03,Skopt-Random,0,5,5,"[[1024, 1024]]",-0.012019676289862998,15849.148951609117,0.5555002932373861
hardQPS_Q3500,modifiers_03,Skopt-Random,0,6,6,"[[128], [1024], [128, 128, 128, 128, 128]]",0.006963955404558418,34749.74156035142,0.5450801272860463
hardQPS_Q3500,modifiers_03,Skopt-Random,0,7,7,"[[512, 512]]",-0.03330598869216441,29583.96961769822,0.5671844067565726
hardQPS_Q3500,modifiers_03,Skopt-Random,0,8,8,"[[1024, 1024], [1024, 1024, 1024], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024]]",0.1113741755739959,2542.3877598568433,0.48776907960589205
hardQPS_Q3500,modifiers_03,Skopt-Random,0,9,9,"[[128], [2048, 2048, 2048, 2048, 2048], [128, 128, 128, 128], [512, 512, 512], [64]]",0.10863102167014622,2961.0286569207174,0.48927480408307833
hardQPS_Q3500,modifiers_03,Skopt-Random,0,10,10,"[[2048, 2048]]",0.039510315997097555,6047.27836643899,0.5272153433529453
hardQPS_Q3500,modifiers_03,Skopt-Random,0,11,11,"[[256, 256]]",-0.0428294739580203,40623.8170502311,0.5724118731604072
hardQPS_Q3500,modifiers_03,Skopt-GP,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26282.864400527873,0.5489026609382638
hardQPS_Q3500,modifiers_03,Skopt-GP,0,2,2,"[[128, 128, 128, 128], [64, 64, 64, 64], [128, 128, 128, 128]]",0.010309067498482897,42455.09348944324,0.5432439863565544
hardQPS_Q3500,modifiers_03,Skopt-GP,0,3,3,"[[2048, 2048, 2048], [128, 128, 128, 128], [1024, 1024]]",0.10438548973571643,3239.1698532576897,0.4916051878589852
hardQPS_Q3500,modifiers_03,Skopt-GP,0,4,4,"[[128, 128, 128, 128], [256, 256, 256, 256], [128, 128, 128]]",0.01599915342089712,36015.47440812129,0.5401206830527738
hardQPS_Q3500,modifiers_03,Skopt-GP,0,5,5,"[[256, 256], [512, 512]]",-0.012000513219106015,29882.88101408363,0.5554897745768559
hardQPS_Q3500,modifiers_03,Skopt-GP,0,6,6,"[[64, 64], [512, 512], [2048, 2048, 2048, 2048], [512, 512, 512]]",0.10642798300610905,3384.3966214021225,0.4904840578679182
hardQPS_Q3500,modifiers_03,Skopt-GP,0,7,7,"[[512, 512, 512], [256, 256, 256], [1024, 1024, 1024], [2048, 2048, 2048], [512, 512]]",0.10704296448949599,2729.1734325099133,0.49014649289525936
hardQPS_Q3500,modifiers_03,Skopt-GP,0,8,8,"[[64, 64, 64]]",-0.04100011100339974,49428.91880618738,0.5714077309667941
hardQPS_Q3500,modifiers_03,Skopt-GP,0,9,9,"[[512, 512, 512], [1024, 1024, 1024, 1024]]",0.07082674892764265,8998.344507031152,0.5100256699862744
hardQPS_Q3500,modifiers_03,Skopt-GP,0,10,10,"[[128, 128]]",-0.047311298857124616,46754.735955824886,0.5748719587733849
hardQPS_Q3500,modifiers_03,Skopt-GP,0,11,11,"[[1024, 1024, 1024, 1024], [128, 128, 128, 128], [128, 128, 128, 128]]",0.0612045268601667,7928.680695834537,0.5153073332832508
hardQPS_Q3500,modifiers_03,Skopt-RF,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26282.864400527873,0.5489026609382638
hardQPS_Q3500,modifiers_03,Skopt-RF,0,2,2,"[[2048, 2048, 2048, 2048]]",0.10218562726003308,2509.6965343099173,0.49281269822558604
hardQPS_Q3500,modifiers_03,Skopt-RF,0,3,3,"[[2048, 2048, 2048], [64, 64], [128], [1024, 1024], [512, 512]]",0.10387476229676638,2940.7354737453957,0.4918855275092391
hardQPS_Q3500,modifiers_03,Skopt-RF,0,4,4,"[[128, 128, 128, 128]]",-0.030206369298138885,44832.22427300673,0.5654830174232961
hardQPS_Q3500,modifiers_03,Skopt-RF,0,5,5,"[[1024, 1024]]",-0.012019676289862998,15849.148951609117,0.5555002932373861
hardQPS_Q3500,modifiers_03,Skopt-RF,0,6,6,"[[128], [1024], [128, 128, 128, 128, 128]]",0.006963955404558418,34749.74156035142,0.5450801272860463
hardQPS_Q3500,modifiers_03,Skopt-RF,0,7,7,"[[512, 512]]",-0.03330598869216441,29583.96961769822,0.5671844067565726
hardQPS_Q3500,modifiers_03,Skopt-RF,0,8,8,"[[1024, 1024], [1024, 1024, 1024], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024]]",0.1113741755739959,2542.3877598568433,0.48776907960589205
hardQPS_Q3500,modifiers_03,Skopt-RF,0,9,9,"[[128], [2048, 2048, 2048, 2048, 2048], [128, 128, 128, 128], [512, 512, 512], [64]]",0.10863102167014622,2961.0286569207174,0.48927480408307833
hardQPS_Q3500,modifiers_03,Skopt-RF,0,10,10,"[[2048, 2048]]",0.039510315997097555,6047.27836643899,0.5272153433529453
hardQPS_Q3500,modifiers_03,Skopt-RF,0,11,11,"[[2048], [512, 512], [64, 64]]",0.051345833875143056,11027.73755971738,0.5207187960961037
hardQPS_Q3500,modifiers_03,Skopt-ET,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26282.864400527873,0.5489026609382638
hardQPS_Q3500,modifiers_03,Skopt-ET,0,2,2,"[[2048, 2048, 2048, 2048]]",0.10218562726003308,2509.6965343099173,0.49281269822558604
hardQPS_Q3500,modifiers_03,Skopt-ET,0,3,3,"[[2048, 2048, 2048], [64, 64], [128], [1024, 1024], [512, 512]]",0.10387476229676638,2940.7354737453957,0.4918855275092391
hardQPS_Q3500,modifiers_03,Skopt-ET,0,4,4,"[[128, 128, 128, 128]]",-0.030206369298138885,44832.22427300673,0.5654830174232961
hardQPS_Q3500,modifiers_03,Skopt-ET,0,5,5,"[[1024, 1024]]",-0.012019676289862998,15849.148951609117,0.5555002932373861
hardQPS_Q3500,modifiers_03,Skopt-ET,0,6,6,"[[128], [1024], [128, 128, 128, 128, 128]]",0.006963955404558418,34749.74156035142,0.5450801272860463
hardQPS_Q3500,modifiers_03,Skopt-ET,0,7,7,"[[512, 512]]",-0.03330598869216441,29583.96961769822,0.5671844067565726
hardQPS_Q3500,modifiers_03,Skopt-ET,0,8,8,"[[1024, 1024], [1024, 1024, 1024], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024]]",0.1113741755739959,2542.3877598568433,0.48776907960589205
hardQPS_Q3500,modifiers_03,Skopt-ET,0,9,9,"[[128], [2048, 2048, 2048, 2048, 2048], [128, 128, 128, 128], [512, 512, 512], [64]]",0.10863102167014622,2961.0286569207174,0.48927480408307833
hardQPS_Q3500,modifiers_03,Skopt-ET,0,10,10,"[[2048, 2048]]",0.039510315997097555,6047.27836643899,0.5272153433529453
hardQPS_Q3500,modifiers_03,Skopt-ET,0,11,11,"[[64, 64, 64, 64, 64]]",-0.024035869263757528,48870.735645093366,0.5620960135351045
hardQPS_Q3500,modifiers_03,Skopt-GBRT,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26282.864400527873,0.5489026609382638
hardQPS_Q3500,modifiers_03,Skopt-GBRT,0,2,2,"[[2048, 2048, 2048, 2048]]",0.10218562726003308,2509.6965343099173,0.49281269822558604
hardQPS_Q3500,modifiers_03,Skopt-GBRT,0,3,3,"[[2048, 2048, 2048], [64, 64], [128], [1024, 1024], [512, 512]]",0.10387476229676638,2940.7354737453957,0.4918855275092391
hardQPS_Q3500,modifiers_03,Skopt-GBRT,0,4,4,"[[128, 128, 128, 128]]",-0.030206369298138885,44832.22427300673,0.5654830174232961
hardQPS_Q3500,modifiers_03,Skopt-GBRT,0,5,5,"[[1024, 1024]]",-0.012019676289862998,15849.148951609117,0.5555002932373861
hardQPS_Q3500,modifiers_03,Skopt-GBRT,0,6,6,"[[128], [1024], [128, 128, 128, 128, 128]]",0.006963955404558418,34749.74156035142,0.5450801272860463
hardQPS_Q3500,modifiers_03,Skopt-GBRT,0,7,7,"[[512, 512]]",-0.03330598869216441,29583.96961769822,0.5671844067565726
hardQPS_Q3500,modifiers_03,Skopt-GBRT,0,8,8,"[[1024, 1024], [1024, 1024, 1024], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024]]",0.1113741755739959,2542.3877598568433,0.48776907960589205
hardQPS_Q3500,modifiers_03,Skopt-GBRT,0,9,9,"[[128], [2048, 2048, 2048, 2048, 2048], [128, 128, 128, 128], [512, 512, 512], [64]]",0.10863102167014622,2961.0286569207174,0.48927480408307833
hardQPS_Q3500,modifiers_03,Skopt-GBRT,0,10,10,"[[2048, 2048]]",0.039510315997097555,6047.27836643899,0.5272153433529453
hardQPS_Q3500,modifiers_03,Skopt-GBRT,0,11,11,"[[64, 64]]",-0.04948223187322094,49712.819368515,0.5760635896826389
hardQPS_Q3500,modifiers_04,Random,0,1,1,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26299.60693286375,0.556118765431173
hardQPS_Q3500,modifiers_04,Random,0,2,2,"[[512], [512, 512, 512, 512], [512, 512], [1024, 1024, 1024], [64]]",0.04937333166954963,5407.569276241473,0.5286613291778792
